Tweet,Label,preprocessing_text,text_len
"@intermilanstory Pelatih bangsat memang ente Inzanah rasa jeruk, klw tdk mampu membawa klub ini lebih baik lagi mending mundur, INTER klub besar bkn klub yg hnya pnya target lolos UCL...",1,latih bangsat memang kamu inzanah rasa jeruk kalau mampu bawa klub lebih baik mending mundur inter klub besar bukan klub punya target lolos ucl,24
bangsat temen gue dimana,0,bangsat teman,2
@keuangannews_id Rasmus paludan harus nya di bakar hidup2 sampai mati gosong tuh si bangsat.,1,rasmus paludan nya bakar hidup mati gosong sih bangsat,9
@AnthonyBudiawan Memang babi ini negara.. pejabatnya pada bangsat,1,memang babi negara jabat bangsat,5
@bajibekasii Mampus lu bangsat,1,mampus kamu bangsat,3
@Tita83079013 Eh anjing justru orang2 di Agama KAFIR kaya lu bangsat yg bikin gaduh!,1,eh anjing justru orang agama kafir kamu bangsat bikin gaduh,10
@ruhutsitompul Bangsat loe poltak. Moga cepet mampus,1,bangsat kamu poltak moga cepat mampus,6
gw kenapa makan lama bgt yaoloh GW KESEL SENDIRI BANGSAT,0,makan lama sangat allah kesal sendiri bangsat,7
@fotodakwah eh bangsat lu masih main Twitter orang kafir...,1,eh bangsat kamu main twitter orang kafir,7
Kenapa disebut mantan bangsat? Karena dia ngebangsatin kamu pas lagi sayang-sayangnya.,0,sebut mantan bangsat bangsat kamu pas sayang sayang,8
BANGSAT GUE KAGET DUHH GUE MULES GAISSSS TOLONG GIMANA INIIIIIII MAMAHHHHHHH #MatteResistanceXWinnySatang,0,bangsat kaget duh mules guys bagaimana ibu,7
norak bangsat,1,norak bangsat,2
Markus tolol joanna bangsat samaÂ² bangsat dah,1,markus tolol joanna bangsat sama bangsat,6
Itu mah penerus bangsat!! Bukan penerus bangsa anjngg!!!,1,terus bangsat bukan terus bangsa anjing,6
"bangsat salah reply tweet, emg tolo",0,bangsat salah balas twit memang tolol,6
bikin repot aja bangsat,0,bikin repot bangsat,3
tibatiba keinget gini bangsat meresahkan banget,0,tiba tiba ingat begini bangsat resah sangat,7
@danawallet Nih penipu bangsat. https://t.co/588VMsnIKa,0,nih tipu bangsat,3
@BosPurwa Bangsat ni org,1,bangsat nih orang,3
@MattWalshBlog Najis banget emang si bangsat,1,najis sangat memang sih bangsat,5
Apasih babi Gue doain lo yg mati,1,apa sih babi doa kamu mati,6
@MilanEye Bangsat ini kiper tua doang tapi gak bisa ngatur..,1,bangsat kiper tua doang atur,5
sender baru tau kalo ternyata bangsat itu nama hewan,0,sender baru tau kalau nyata bangsat nama hewan,8
"Bangsat ini mah bener2 kelainan,harusnya dihukum mati aja",1,bangsat benar lain harus hukum mati,6
wah bangsat iya iya gue tidur anjing gausah nangis dong,0,wah bangsat iya iya tidur anjing usah tangis dong,9
@tanyarlfes bisa gak yg kayak gini direport aja? gue jantungan bangsat,0,kayak begini direport jantung bangsat,5
"@Askrlfess Tolol ngentot babi biadab jadah haram koplok emosi aing bangsat, makin kesini makin kesana, sebenernya dia tahu kalo dia tahu cuma si tahu itu pura pura tidak tahu bahwa dia tahu, intinya goblok anjing lo tolol iq rendah bangke, apalagi ges bantu dibawah kalo lu tahu",1,tolol ngentot babi biadab jadah haram goblok emosi aku bangsat makin kesini makin kesana benar tahu kalau tahu cuma sih tahu pura pura tahu tahu inti goblok anjing kamu tolol intelligence quotient rendah bangkai gas bantu bawah kalau kamu tahu,40
Bangsat lagi gue ngetawain ginian dua menit.,0,bangsat tertawa begini menit,4
Kalo gak krn kasian sama baba sama ibu udh mati gua bangsat,0,kalau kasihan sama baba sama ibu mati bangsat,8
@JennyJusuf bangsat banget anjing kesel yaallah kasian gapunya otak,1,bangsat sangat anjing kesal allah kasihan punya otak,8
Pki dari palembang... Hahaha... Apa kabar buku merah... Bangsat penghinat negara agen rrc...!! Hukum udah gak laku bagi org ini. Hukum rakyat cocoknya,1,partai komunis indonesia palembang haha apa kabar buku merah bangsat khianat negara agen republik rakyat cina hukum laku orang hukum rakyat cocok,22
"@detikcom Dasar bajingan, nyawa ilang sia sia, nama instansi ancur lebur, ngilangin barbuk, bikin skenario, semua orang lu bikin sengsara, cuma gara gara lu ga bisa ngontrol emosi, bangsat, malah minta bebas hukuman",1,dasar bajing nyawa hilang kamu kamu nama instansi hancur lebur hilang barbuk bikin skenario semua orang kamu bikin sengsara cuma gara gara kamu kontrol emosi bangsat malah minta bebas hukum,30
@piraej bangsat lucu banget lagi,0,bangsat lucu sangat,3
"Kamu gak kasih makan apa2 ke rakyat, justru kamu maling duit rakyat. Dasar bangsat!",1,kamu kasih makan apa rakyat justru kamu maling duit rakyat dasar bangsat,12
Dasar Manusia Anjing Muka Babi ya Nganiaya Orang se Enaknya aja LO Bangsat jgn mentang2 Anak DPR ya LO Bangsat Anjing …,1,dasar manusia anjing muka babi aniaya orang se enak kamu bangsat jangan mentang anak dewan wakil rakyat kamu bangsat anjing,20
"besok mau potong rambut, bodo amat gue jelek banget bangsat",0,besok mau potong rambut bodoh jelek sangat bangsat,8
Emang bangsat si kucing sprei kesayanganku di pipisin bangsat,0,memang bangsat sih kucing sprei sayang aku pipisin bangsat,9
"Ngotak ajg, kalo mau sumpah serapah yg bener bangsat.",0,pakai otak anjing kalau mau sumpah serapah benar bangsat,9
"@Relyourbae2 Udah capek banget bilang sama diri sendiri untuk berubah lebih baik, nyatanya makin bangsat",0,cape sangat bilang sama diri sendiri ubah lebih baik nyata makin bangsat,12
BANGSAT LO YA MULUT LO,1,bangsat kamu mulut kamu,4
hp gue tdi ketinggalan anjir jadi nya puter balik bangsat banget hari ini,0,handphone tadi tinggal anjir jadi nya putar balik bangsat sangat hari,11
kucing bangsat berak dikeset. mana kesetnya tuh keset karet mie bihun. kan susah bersiinnya masi pagi ada ada aja anjing,0,kucing bangsat buang air besar keset mana keset keset karet mie bihun kan susah sih pagi anjing,17
"@mx00711 @iam_zelt Lah, gak usah bawa gender lah kalo begini. Cewek, cowok, gay, lesbi, trans, blaÂ³, ya podo wae. Bangsat ya bangsat aja, rusak ya rusak aja.",0,lah usah bawa gender lah kalau begini cewek cowok gay lesbi trans bla podo bangsat bangsat rusak rusak,18
Masih pagi tapi dah bangsat aja,0,pagi bangsat,2
"td pas gua butuhin, gua teriak2 kesakitan lo kmn aja bangsat?",0,tadi pas butuh teriak sakit kamu bangsat,7
@SeputarTetangga Biasanya nglawan tetangga ga tau diri gini rawan bgt. Awalnya udh ga tau diri terus kita sikapinnya bikin dia sakit hati. Diem2 didukunin. Kan bangsat.,0,biasa lawan tetangga tau diri begini rawan sangat awal tau diri terus sikap bikin sakit hati diam didukunin kan bangsat,20
"@MARQUEZ__93 @J0ker_Wedoks Sepertinya bangsat Yaman satu ini tdk sadar diri akan keberadaannya lg numpang di negeri orang. Dari gaya bahasanya dpt dipastikan IQ nya rendahan, alias otak Idiot, Sudah saatnya para bangsat2x Yaman yg buat keonaran diusir dari Nusantara, mereka sok jd majikan pdhl sampah.",1,seperti bangsat yaman satu sadar diri ada tumpang negeri orang gaya bahasa pasti intelligence quotient nya rendah alias otak idiot saat bangsat x yaman buat onar usir nusantara sok jadi majikan padahal sampah,33
Bikin kesel anjing driver ojol pesen dr jam 06.15 baru otw 06.24 aing kesiangan gara2 ini lelet anj lah ga suka  apk nya lg bloon ngasih driver jauh. Bangsat pdhl aing udh sepagi mungkin pesen nya bgke,0,bikin kesal anjing driver ojek online pesan jam baru jalan aku siang gara lelet anjing lah suka aplikasi nya bodoh beri driver jauh bangsat padahal aku pagi mungkin pesan nya bangkai,31
"bangsat ngeselin juga ni orang, maksa banget dah heran",0,bangsat kesal nih orang paksa sangat heran,7
BAN MOTOR GWEH BOCOR BANGSAT,0,ban motor bocor bangsat,4
